% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	87	3	0	0	21	3381	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0	0.25	1	2	50	3	0	0	28	4508	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0	0.25	1	3	96	3	0	0	15	2415	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0	0.25	1	4	78	3	0	0	20	3220	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0	0.25	1	5	20	3	0	0	26	4186	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0	0.25	1	6	91	3	0	0	20	3220	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0	0.25	1	7	29	3	0	0	24	3864	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0	0.25	1	8	71	3	0	0	21	3381	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0	0.25	1	9	39	3	0	0	22	3542	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0	0.25	1	10	63	3	0	0	22	3542	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0	0.25	1	11	58	3	0	0	26	4186	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0	0.25	1	12	82	3	0	0	22	3542	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0	0.25	1	13	94	3	0	0	16	2576	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0	0.25	1	14	1	3	0	0	42	6194	0.00471429	0	0.00471429	0.00471429	147.476	42.1884	19	161	
0	0.25	1	15	12	3	0	0	28	4508	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	1	87	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	2	50	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	3	96	3	0	0	34	5474	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	4	78	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	5	20	3	0	0	34	5474	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
